"Geburtsland","Geburtsort","Geburtsort_Land","Anzahl","Lat_Bing","Long_Bing","Distanz","pop","norm"
"Baden-Württemberg","Ludwigsburg","Ludwigsburg, Baden-Württemberg",113,48.89319992,9.194270134,310.8170184,87280,0.00129468377635197
"Niedersachsen","Wolfsburg","Wolfsburg, Niedersachsen",146,52.42440033,10.79749966,308.090056,120493,0.00121168864581345
"Sachsen-Anhalt","Halberstadt","Halberstadt, Sachsen-Anhalt",120,51.90999985,11.02680016,304.6609965,39318,0.00305203723485427
"Thüringen","Erfurt ","Erfurt , Thüringen",511,51.02830124,11.03960037,299.1891194,202658,0.00252148940579696
"Sachsen-Anhalt","Stolberg","Stolberg, Sachsen-Anhalt",112,51.57344818,10.95503044,293.5261598,58540,0.00191322172873249
"Baden-Württemberg","Pforzheim","Pforzheim, Baden-Württemberg",212,48.89350128,8.706979752,292.7970386,119156,0.00177918023431468
"Baden-Württemberg","Heilbronn","Heilbronn, Baden-Württemberg",208,49.13830185,9.237910271,290.2129486,121384,0.00171357015751664
"Baden-Württemberg","Baden-Baden","Baden-Baden, Baden-Württemberg",110,48.78150177,8.203570366,289.2574377,54855,0.00200528666484368
"Sachsen-Anhalt","Wernigerode","Wernigerode, Sachsen-Anhalt",102,51.84090042,10.80749989,288.2390159,33871,0.00301142570340409
"Bremen","Bremerhaven","Bremerhaven, Bremen",320,53.52610016,8.623869896,286.0804593,116045,0.00275755095006248
"Niedersachsen","Braunschweig","Braunschweig, Niedersachsen",685,52.23550034,10.54189968,283.8013836,245467,0.00279059914367308
"Thüringen","Nordhausen ","Nordhausen , Thüringen",115,51.50310135,10.80130005,282.1540404,43344,0.0026531930601698
"Niedersachsen","Wolfenbüttel","Wolfenbüttel, Niedersachsen",130,52.15890121,10.55910015,281.8163813,54124,0.00240189195181435
"Bayern","Schweinfurt","Schweinfurt, Bayern",142,50.04539871,10.23159981,276.9083855,53970,0.00263109134704465
"Thüringen","Gotha ","Gotha , Thüringen",123,50.94260025,10.70180035,276.7452619,46497,0.00264533195690045
"Niedersachsen","Celle","Celle, Niedersachsen",297,52.62189865,10.0763998,275.6613111,71146,0.00417451437888286
"Bayern","Würzburg","Würzburg, Bayern",488,49.80350113,9.944020271,274.079854,134913,0.00361714586437185
"Niedersachsen","Wilhelmshaven","Wilhelmshaven, Niedersachsen",326,53.52959824,8.099840164,272.6511461,82797,0.00393734072490549
"Baden-Württemberg","Karlsruhe","Karlsruhe, Baden-Württemberg",611,49.00540161,8.386870384,271.3400063,286327,0.00213392380041002
"Niedersachsen","Peine","Peine, Niedersachsen",102,52.32279968,10.24569988,269.2591264,49770,0.00204942736588306
"Niedersachsen","Salzgitter","Salzgitter, Niedersachsen",185,52.15327835,10.33312035,267.1495812,106665,0.00173440210003281
"Niedersachsen","Goslar","Goslar, Niedersachsen",150,51.91469955,10.42930031,264.9443379,42792,0.00350532809871004
"Bayern","Bad Kissingen","Bad Kissingen, Bayern",138,50.19189835,10.06379986,258.6105092,21092,0.00654276502939503
"Niedersachsen","Aurich","Aurich, Niedersachsen",131,53.46720123,7.488900185,255.0525756,40651,0.00322255295072692
"Bremen","Bremen","Bremen, Bremen",1278,53.07509995,8.804690361,249.0572251,547934,0.00233239769753291
"Niedersachsen","Hildesheim","Hildesheim, Niedersachsen",401,52.16080093,9.978560448,245.1079705,103249,0.00388381485534969
"Baden-Württemberg","Heidelberg","Heidelberg, Baden-Württemberg",617,49.4134903,8.708069801,243.0183878,144634,0.00426594023535268
"Rheinland-Pfalz","Speyer ","Speyer , Rheinland-Pfalz",136,49.31000137,8.425359726,242.2681113,50648,0.00268519981045648
"Niedersachsen","Emden","Emden, Niedersachsen",119,53.37070084,7.208630085,241.4619281,51742,0.00229987244404932
"Niedersachsen","Hannover","Hannover, Niedersachsen",1551,52.37226868,9.738149643,241.4353101,516343,0.00300381723001958
"Niedersachsen","Delmenhorst","Delmenhorst, Niedersachsen",151,53.04919815,8.625289917,239.9957872,75320,0.00200477960701009
"Niedersachsen","Oldenburg","Oldenburg, Niedersachsen",572,53.14419937,8.193479538,235.3461406,159060,0.00359612724757953
"Niedersachsen","Northeim","Northeim, Niedersachsen",118,51.70349884,9.992620468,230.0234452,30617,0.00385406800143711
"Niedersachsen","Leer (Ostfriesland)","Leer (Ostfriesland), Niedersachsen",168,53.23751068,7.461763859,229.6657373,34128,0.00492264416315049
"Niedersachsen","Gronau (Leine)","Gronau (Leine), Niedersachsen",140,52.08319855,9.786910057,229.6113939,5413,0.0258636615555145
"Baden-Württemberg","Mannheim","Mannheim, Baden-Württemberg",464,49.48120117,8.482709885,227.8620814,313174,0.00148160447546731
"Rheinland-Pfalz","Ludwigshafen am Rhein ","Ludwigshafen am Rhein , Rheinland-Pfalz",212,49.48094177,8.447299957,226.5538915,163560,0.00129616043042309
"Niedersachsen","Husum","Husum, Niedersachsen",110,52.56420135,9.242050171,226.4935276,20751,0.00530094935183847
"Niedersachsen","Göttingen","Göttingen, Niedersachsen",645,51.55989838,9.931920052,222.9743012,121581,0.00530510523848299
"Saarland","Saarbrücken","Saarbrücken, Saarland",472,49.23149109,6.998330116,221.1222599,177870,0.00265362343284421
"Hessen","Fulda","Fulda, Hessen",220,50.54769897,9.671759605,216.8774269,63886,0.00344363397301443
"Bayern","Aschaffenburg","Aschaffenburg, Bayern",157,49.98799896,9.109880447,214.2816863,68664,0.00228649656297332
"Niedersachsen","Papenburg","Papenburg, Niedersachsen",124,53.07429886,7.409880161,211.1884099,34890,0.00355402694181714
"Rheinland-Pfalz","Worms ","Worms , Rheinland-Pfalz",116,49.62779999,8.356789589,209.2120155,82212,0.00141098623072058
"Rheinland-Pfalz","Kaiserslautern ","Kaiserslautern , Rheinland-Pfalz",166,49.44329834,7.755539894,208.9885983,98044,0.00169311737587206
"Hessen","Bad Hersfeld","Bad Hersfeld, Hessen",119,50.86500168,9.702589989,208.9120841,30415,0.00391254315304948
"Niedersachsen","Hameln","Hameln, Niedersachsen",217,52.1012001,9.348750114,203.4287226,58517,0.00370832407676402
"Hessen","Darmstadt","Darmstadt, Hessen",332,49.85340118,8.646519661,201.2763454,141257,0.00235032600154329
"Niedersachsen","Cloppenburg","Cloppenburg, Niedersachsen",137,52.8404007,8.043840408,200.5258988,31757,0.00431400950971439
"Niedersachsen","Vechta","Vechta, Niedersachsen",143,52.7356987,8.281640053,198.1651677,30388,0.00470580492299592
"Niedersachsen","Holzminden","Holzminden, Niedersachsen",123,51.82720184,9.445819855,197.3714432,20667,0.00595151691101756
"Hessen","Hanau","Hanau, Hessen",182,50.13539886,8.917329788,193.1970998,88472,0.00205714802423366
"Niedersachsen","Bad Pyrmont","Bad Pyrmont, Niedersachsen",104,51.99020004,9.266719818,192.8469639,21355,0.00487005385155701
"Nordrhein-Westfalen","Minden ","Minden , Nordrhein-Westfalen",384,52.28649902,8.945340157,191.3504326,83099,0.00462099423579104
"Nordrhein-Westfalen","Höxter ","Höxter , Nordrhein-Westfalen",274,51.77149963,9.378410339,190.9974375,32385,0.00846070711749267
"Hessen","Kassel","Kassel, Hessen",732,51.31610107,9.468520164,188.2441752,193518,0.00378259386723716
"Hessen","Offenbach am Main","Offenbach am Main, Hessen",259,50.10329819,8.777469635,187.9206156,117564,0.0022030553570821
"Hessen","Frankfurt am Main","Frankfurt am Main, Hessen",1621,50.11207962,8.683409691,182.2981758,679664,0.00238500200098872
"Niederlande","Amsterdam","Amsterdam, Niederlande",148,52.33069992,4.866539955,180.943119,799345,0.00018515159286666
"Nordrhein-Westfalen","Bad Oeynhausen","Bad Oeynhausen, Nordrhein-Westfalen",188,52.22249985,8.816619873,180.0437099,49194,0.0038216042606822
"Nordrhein-Westfalen","Lübbecke ","Lübbecke , Nordrhein-Westfalen",121,52.31240082,8.632479668,176.9037405,26188,0.00462043684130136
"Nordrhein-Westfalen","Lemgo ","Lemgo , Nordrhein-Westfalen",195,52.03820038,8.901579857,173.2790823,41958,0.00464750464750465
"Belgien","Brüssel","Brüssel, Belgien",103,50.84270096,4.378109932,173.2481822,1114042,9.24561192486459e-05
"Rheinland-Pfalz","Bad Kreuznach ","Bad Kreuznach , Rheinland-Pfalz",166,49.82559967,7.868330002,172.8465332,43838,0.00378666909986769
"Rheinland-Pfalz","Mainz ","Mainz , Rheinland-Pfalz",524,50.00061035,8.272279739,171.6360187,196425,0.00266768486699758
"Hessen","Bad Homburg von der Höhe","Bad Homburg von der Höhe, Hessen",112,50.22650146,8.611969948,169.9908995,51691,0.00216672147956124
"Niedersachsen","Haselünne","Haselünne, Niedersachsen",105,52.6780014,7.479949951,169.6583528,12689,0.00827488375758531
"Hessen","Bad Soden am Taunus","Bad Soden am Taunus, Hessen",101,50.15670013,8.49489975,169.1455426,21295,0.0047428973937544
"Niedersachsen","Meppen","Meppen, Niedersachsen",140,52.69329834,7.277890205,167.893524,34580,0.00404858299595142
"Nordrhein-Westfalen","Warburg","Warburg, Nordrhein-Westfalen",144,51.48379898,9.132909775,166.8767605,24160,0.00596026490066225
"Nordrhein-Westfalen","Detmold ","Detmold , Nordrhein-Westfalen",425,51.94300079,8.876379967,166.5398613,73707,0.0057660737786099
"Nordrhein-Westfalen","Bünde ","Bünde , Nordrhein-Westfalen",145,52.196763,8.582987,165.8319821,44994,0.00322265190914344
"Nordrhein-Westfalen","Herford","Herford, Nordrhein-Westfalen",396,52.1167984,8.655059814,164.1292916,65060,0.00608668920996004
"Hessen","Wiesbaden","Wiesbaden, Hessen",559,50.08459854,8.242289543,162.9730524,275562,0.00202858158962411
"Rheinland-Pfalz","Trier ","Trier , Rheinland-Pfalz",661,49.75733948,6.636199951,162.412597,103274,0.00640044929023762
"Nordrhein-Westfalen","Bielefeld ","Bielefeld , Nordrhein-Westfalen",1378,52.00189972,8.592909813,153.2395216,325846,0.00422899160953334
"Niedersachsen","Lingen (Ems)","Lingen (Ems), Niedersachsen",221,52.53214264,7.323010921,151.1572289,51417,0.00429818931481806
"Hessen","Gießen","Gießen, Hessen",361,50.58409882,8.678359985,151.1175413,73958,0.00488114876010709
"Niedersachsen","Osnabrück","Osnabrück, Niedersachsen",670,52.29130173,8.054650307,148.660178,163020,0.00410992516255674
"Nordrhein-Westfalen","Paderborn ","Paderborn , Nordrhein-Westfalen",888,51.71813965,8.752039909,148.2389978,144258,0.00615563781558042
"Hessen","Marburg","Marburg, Hessen",407,50.80550003,8.777580261,147.6803262,95171,0.0042765128032699
"Hessen","Weimar an der Lahn","Weimar an der Lahn, Hessen",162,50.7597084,8.733200073,146.4680147,6935,0.0233597692862293
"Nordrhein-Westfalen","Mettingen","Mettingen, Nordrhein-Westfalen",104,52.31615067,7.780519962,140.6486033,12277,0.00847112486763867
"Niedersachsen","Georgsmarienhütte","Georgsmarienhütte, Niedersachsen",227,52.1977005,8.045419693,140.0795219,32505,0.00698354099369328
"Niedersachsen","Nordhorn","Nordhorn, Niedersachsen",383,52.4457016,7.065020084,138.2192108,53156,0.00720520731432011
"Nordrhein-Westfalen","Salzkotten ","Salzkotten , Nordrhein-Westfalen",128,51.67750168,8.614330292,137.7272492,24842,0.00515256420578053
"Nordrhein-Westfalen","Gütersloh ","Gütersloh , Nordrhein-Westfalen",395,51.90390015,8.425290108,137.6098479,96284,0.00410244692783848
"Rheinland-Pfalz","Wittlich ","Wittlich , Rheinland-Pfalz",118,49.98379898,6.8895998,137.1739635,17826,0.00661954448558286
"Nordrhein-Westfalen","Ibbenbüren ","Ibbenbüren , Nordrhein-Westfalen",236,52.28219986,7.704470158,134.8146174,51190,0.00461027544442274
"Nordrhein-Westfalen","Geseke ","Geseke , Nordrhein-Westfalen",103,51.63740158,8.501379967,128.8340996,20656,0.0049864446165763
"Nordrhein-Westfalen","Rheine ","Rheine , Nordrhein-Westfalen",443,52.28419876,7.476709843,128.2899477,76438,0.00579554671760119
"Nordrhein-Westfalen","Rheda-Wiedenbrück ","Rheda-Wiedenbrück , Nordrhein-Westfalen",232,51.83470917,8.304019928,126.4220181,46625,0.00497587131367292
"Nordrhein-Westfalen","Brilon ","Brilon , Nordrhein-Westfalen",249,51.38650131,8.566949844,126.335222,26964,0.00923453493546952
"Nordrhein-Westfalen","Emsdetten ","Emsdetten , Nordrhein-Westfalen",146,52.17979813,7.521830082,118.9607937,35683,0.00409158422778354
"Nordrhein-Westfalen","Oelde ","Oelde , Nordrhein-Westfalen",119,51.83209991,8.146849632,117.2560391,29445,0.00404143318050603
"Nordrhein-Westfalen","Warendorf ","Warendorf , Nordrhein-Westfalen",224,51.94269943,7.981440067,116.2609823,38609,0.00580175606723821
"Rheinland-Pfalz","Prüm ","Prüm , Rheinland-Pfalz",119,50.20864,6.419275,114.7465557,5343,0.0222721317611829
"Nordrhein-Westfalen","Greven ","Greven , Nordrhein-Westfalen",139,52.1053009,7.612979889,114.6261192,35546,0.00391042592696787
"Nordrhein-Westfalen","Gronau (Westfalen)","Gronau (Westfalen), Nordrhein-Westfalen",158,52.21139908,7.045670033,112.277925,46488,0.00339872655308897
"Nordrhein-Westfalen","Warstein ","Warstein , Nordrhein-Westfalen",141,51.43190002,8.343640327,111.8858699,28170,0.00500532481363152
"Rheinland-Pfalz","Gerolstein ","Gerolstein , Rheinland-Pfalz",116,50.21680069,6.661049843,111.3353755,7530,0.0154050464807437
"Nordrhein-Westfalen","Steinfurt ","Steinfurt , Nordrhein-Westfalen",249,52.15008926,7.338950157,110.9564639,34476,0.00722241559345632
"Rheinland-Pfalz","Koblenz ","Koblenz , Rheinland-Pfalz",629,50.36130142,7.587659836,110.8856445,105888,0.00594023874282261
"Nordrhein-Westfalen","Beckum ","Beckum , Nordrhein-Westfalen",211,51.76010132,8.04763031,107.0757947,37275,0.00566063044936284
"Nordrhein-Westfalen","Meschede","Meschede, Nordrhein-Westfalen",249,51.35279846,8.276539803,105.789554,31929,0.00779855303955652
"Rheinland-Pfalz","Mayen ","Mayen , Rheinland-Pfalz",129,50.33269882,7.226399899,103.1677354,19164,0.0067313713212273
"Nordrhein-Westfalen","Lennestadt","Lennestadt, Nordrhein-Westfalen",175,51.132617,8.077812,91.50405,27170,0.00644092749355907
"Nordrhein-Westfalen","Münster ","Münster , Nordrhein-Westfalen",2434,51.96300888,7.617809772,101.5314489,272106,0.00894504347570432
"Nordrhein-Westfalen","Soest ","Soest , Nordrhein-Westfalen",388,51.55879974,8.119050026,100.9732666,48442,0.00800957846496842
"Rheinland-Pfalz","Neuwied ","Neuwied , Rheinland-Pfalz",336,50.44189835,7.474229813,99.08810547,65750,0.00511026615969582
"Rheinland-Pfalz","Andernach ","Andernach , Rheinland-Pfalz",107,50.42610168,7.415299892,98.65650235,29602,0.00361462063374096
"Nordrhein-Westfalen","Ahaus","Ahaus, Nordrhein-Westfalen",194,52.09030151,7.00797987,98.57030971,38509,0.00503778337531486
"Nordrhein-Westfalen","Ahlen","Ahlen, Nordrhein-Westfalen",232,51.74150085,7.889550209,96.96744125,54745,0.0042378299388072
"Nordrhein-Westfalen","Siegen ","Siegen , Nordrhein-Westfalen",950,50.86700058,7.986810207,93.3432644,105697,0.00898795613877404
"Nordrhein-Westfalen","Arnsberg","Arnsberg, Nordrhein-Westfalen",533,51.39440155,8.06210041,91.8597679,75867,0.00702545243650072
"Rheinland-Pfalz","Kirchen (Sieg)","Kirchen (Sieg), Rheinland-Pfalz",144,50.8064003,7.884829998,90.13846802,9063,0.015888778550149
"Nordrhein-Westfalen","Hamm ","Hamm , Nordrhein-Westfalen",907,51.6711998,7.774710178,85.9448106,183672,0.00493815061631604
"Nordrhein-Westfalen","Coesfeld ","Coesfeld , Nordrhein-Westfalen",320,51.9294014,7.165850163,83.83789601,36660,0.00872885979268958
"Nordrhein-Westfalen","Borken ","Borken , Nordrhein-Westfalen",275,51.95780182,6.922500134,83.14288894,41088,0.00669295171339564
"Nordrhein-Westfalen","Wickede Ruhr","Wickede Ruhr, Nordrhein-Westfalen",158,51.49980164,7.850669861,81.24849305,12347,0.0127966307605086
"Nordrhein-Westfalen","Attendorn","Attendorn, Nordrhein-Westfalen",158,51.12440109,7.90060997,79.30358956,24744,0.00638538635628839
"Nordrhein-Westfalen","Lüdinghausen ","Lüdinghausen , Nordrhein-Westfalen",118,51.77690125,7.460309982,78.43773242,24298,0.00485636677915878
"Nordrhein-Westfalen","Werne ","Werne , Nordrhein-Westfalen",146,51.67129898,7.629179955,78.00632661,30477,0.00479049775240345
"Rheinland-Pfalz","Bad Neuenahr-Ahrweiler ","Bad Neuenahr-Ahrweiler , Rheinland-Pfalz",113,50.54500961,7.101709843,77.99793388,27487,0.00411103430712701
"Nordrhein-Westfalen","Olpe ","Olpe , Nordrhein-Westfalen",200,51.02600098,7.847869873,77.94851178,25612,0.00780883960643448
"Nordrhein-Westfalen","Emmerich am Rhein ","Emmerich am Rhein , Nordrhein-Westfalen",396,51.83309937,6.24477005,77.92882522,29662,0.0133504146719709
"Nordrhein-Westfalen","Dülmen ","Dülmen , Nordrhein-Westfalen",149,51.84180069,7.279009819,77.88119383,47432,0.00314133918030022
"Nordrhein-Westfalen","Kleve ","Kleve , Nordrhein-Westfalen",558,51.7820015,6.117949963,77.80663899,49124,0.0113590098526179
"Nordrhein-Westfalen","Plettenberg ","Plettenberg , Nordrhein-Westfalen",107,51.21289825,7.88132,77.22983903,27672,0.00386672448684591
"Nordrhein-Westfalen","Menden (Sauerland)","Menden (Sauerland), Nordrhein-Westfalen",243,51.43830109,7.799039841,75.48083031,57599,0.00421882324345909
"Nordrhein-Westfalen","Kamen ","Kamen , Nordrhein-Westfalen",124,51.59090042,7.661359787,74.40558558,45816,0.00270647808625808
"Nordrhein-Westfalen","Unna ","Unna , Nordrhein-Westfalen",406,51.52619934,7.695569992,72.74889375,67680,0.00599881796690307
"Nordrhein-Westfalen","Hemer ","Hemer , Nordrhein-Westfalen",161,51.38619995,7.778329849,72.42828027,37833,0.00425554410171015
"Nordrhein-Westfalen","Waldbröl ","Waldbröl , Nordrhein-Westfalen",175,50.87680054,7.610429764,69.59008813,19563,0.00894545826304759
"Nordrhein-Westfalen","Rhede ","Rhede , Nordrhein-Westfalen",109,51.83679962,6.703849792,69.24754251,19293,0.00564971751412429
"Nordrhein-Westfalen","Werdohl ","Werdohl , Nordrhein-Westfalen",115,51.25979996,7.757530212,68.72065271,19838,0.00579695533823974
"Nordrhein-Westfalen","Aachen","Aachen, Nordrhein-Westfalen",2082,50.77822876,6.088640213,68.50793002,258770,0.0080457549174943
"Nordrhein-Westfalen","Lünen ","Lünen , Nordrhein-Westfalen",266,51.610421,7.528793,68.33265555,89456,0.00297352888570918
"Nordrhein-Westfalen","Bocholt ","Bocholt , Nordrhein-Westfalen",536,51.81980133,6.609749794,68.16038975,73640,0.00727865290602933
"Nordrhein-Westfalen","Iserlohn ","Iserlohn , Nordrhein-Westfalen",514,51.37630081,7.709980011,67.54665509,96546,0.0053238870590185
"Nordrhein-Westfalen","Goch ","Goch , Nordrhein-Westfalen",366,51.67290115,6.17802,65.67721069,34076,0.0107406972649372
"Nordrhein-Westfalen","Haltern am See ","Haltern am See , Nordrhein-Westfalen",204,51.7419014,7.18693018,65.10534099,37954,0.00537492754386889
"Nordrhein-Westfalen","Datteln ","Datteln , Nordrhein-Westfalen",250,51.6631012,7.34528017,63.57550458,36297,0.00688762156652065
"Nordrhein-Westfalen","Bardenberg","Bardenberg, Nordrhein-Westfalen",315,50.84019852,6.110660076,62.61859053,5873,0.0536352800953516
"Nordrhein-Westfalen","Euskirchen ","Euskirchen , Nordrhein-Westfalen",209,50.65769958,6.787320137,62.03234969,55360,0.00377528901734104
"Nordrhein-Westfalen","Schwerte ","Schwerte , Nordrhein-Westfalen",193,51.43970108,7.540919781,58.8467101,49326,0.0039127437862385
"Nordrhein-Westfalen","Gummersbach ","Gummersbach , Nordrhein-Westfalen",240,51.02640152,7.557400227,58.6120678,52636,0.00455961699217266
"Nordrhein-Westfalen","Bonn ","Bonn , Nordrhein-Westfalen",2296,50.73242188,7.101860046,58.39153324,314299,0.00730514573702112
"Nordrhein-Westfalen","Dortmund ","Dortmund , Nordrhein-Westfalen",2415,51.51660919,7.4582901,58.11536494,580444,0.00416060808622365
"Nordrhein-Westfalen","Eschweiler","Eschweiler, Nordrhein-Westfalen",192,50.81719971,6.269489765,56.79426692,55646,0.00345038277683931
"Nordrhein-Westfalen","Lüdenscheid ","Lüdenscheid , Nordrhein-Westfalen",568,51.21080017,7.586289883,56.61867705,78032,0.00727906499897478
"Nordrhein-Westfalen","Kevelaer ","Kevelaer , Nordrhein-Westfalen",231,51.58409882,6.239789963,55.41692884,28020,0.0082441113490364
"Nordrhein-Westfalen","Siegburg ","Siegburg , Nordrhein-Westfalen",257,50.80479813,7.213850021,55.04755385,39192,0.00655746070626659
"Nordrhein-Westfalen","Recklinghausen ","Recklinghausen , Nordrhein-Westfalen",859,51.61949921,7.213409901,54.24094808,121521,0.0070687370907086
"Nordrhein-Westfalen","Geilenkirchen ","Geilenkirchen , Nordrhein-Westfalen",150,50.96450043,6.119709969,53.79553565,28383,0.00528485360955501
"Nordrhein-Westfalen","Xanten ","Xanten , Nordrhein-Westfalen",112,51.65319824,6.451089859,53.64265148,21586,0.0051885481330492
"Nordrhein-Westfalen","Marl ","Marl , Nordrhein-Westfalen",426,51.64910126,7.109570026,53.48629667,90113,0.00472739782273368
"Nordrhein-Westfalen","Troisdorf ","Troisdorf , Nordrhein-Westfalen",301,50.80360031,7.156620026,53.02591311,74790,0.00402460221954807
"Nordrhein-Westfalen","Castrop-Rauxel ","Castrop-Rauxel , Nordrhein-Westfalen",301,51.54769897,7.316150188,52.69773674,77263,0.00389578452817002
"Nordrhein-Westfalen","Herten ","Herten , Nordrhein-Westfalen",337,51.62490082,7.149600029,52.40128081,64344,0.00523747357951013
"Nordrhein-Westfalen","Stadtlohn ","Stadtlohn , Nordrhein-Westfalen",147,51.989959,6.910191,86.59693,20631,0.0071251999418351
"Nordrhein-Westfalen","Engelskirchen","Engelskirchen, Nordrhein-Westfalen",151,50.98320007,7.415780067,51.72857542,20568,0.007341501361338
"Nordrhein-Westfalen","Dorsten ","Dorsten , Nordrhein-Westfalen",337,51.6631012,6.963759899,51.43583515,79136,0.00425849171047311
"Nordrhein-Westfalen","Wesel ","Wesel , Nordrhein-Westfalen",951,51.65879822,6.610079765,50.60704023,61432,0.0154805313191822
"Nordrhein-Westfalen","Hagen","Hagen, Nordrhein-Westfalen",1389,51.35960007,7.460989952,50.39339292,195671,0.00709865028542809
"Nordrhein-Westfalen","Herdecke ","Herdecke , Nordrhein-Westfalen",523,51.4007988,7.435560226,50.38679246,25374,0.020611649720186
"Nordrhein-Westfalen","Düren ","Düren , Nordrhein-Westfalen",585,50.803553,6.480544,50.28817509,92614,0.00631653961604077
"Nordrhein-Westfalen","Heinsberg ","Heinsberg , Nordrhein-Westfalen",266,51.06729889,6.099219799,50.15491097,41458,0.00641613198900092
"Nordrhein-Westfalen","Herne ","Herne , Nordrhein-Westfalen",831,51.54030991,7.21987009,47.51902174,169991,0.0048884940967463
"Nordrhein-Westfalen","Witten ","Witten , Nordrhein-Westfalen",454,51.43399811,7.344950199,46.49816849,100248,0.00452876865373873
"Nordrhein-Westfalen","Geldern ","Geldern , Nordrhein-Westfalen",480,51.51399994,6.319210052,45.96468674,33954,0.0141367732814985
"Nordrhein-Westfalen","Wipperfürth","Wipperfürth, Nordrhein-Westfalen",179,51.12020111,7.400179863,44.92530901,23616,0.00757960704607046
"Nordrhein-Westfalen","Linnich ","Linnich , Nordrhein-Westfalen",100,50.97840118,6.265950203,44.41159283,13720,0.00728862973760933
"Nordrhein-Westfalen","Brühl ","Brühl , Nordrhein-Westfalen",130,50.83039856,6.90557003,43.78200442,44503,0.00292115138305283
"Nordrhein-Westfalen","Issum","Issum, Nordrhein-Westfalen",109,51.54180145,6.43637991,43.29431331,12118,0.0089948836441657
"Nordrhein-Westfalen","Jülich ","Jülich , Nordrhein-Westfalen",209,50.9294014,6.364029884,42.97093629,33670,0.00620730620730621
"Nordrhein-Westfalen","Gladbeck ","Gladbeck , Nordrhein-Westfalen",314,51.57439041,6.992599964,42.6411577,76373,0.00411140062587564
"Nordrhein-Westfalen","Bochum ","Bochum , Nordrhein-Westfalen",1856,51.48199844,7.212639809,42.45372062,383743,0.00483657030877436
"Nordrhein-Westfalen","Gelsenkirchen ","Gelsenkirchen , Nordrhein-Westfalen",1857,51.51729965,7.122210026,41.30593577,266772,0.00696100040484009
"Nordrhein-Westfalen","Gevelsberg ","Gevelsberg , Nordrhein-Westfalen",105,51.32730103,7.330160141,40.61454429,32536,0.00322719449225473
"Nordrhein-Westfalen","Radevormwald","Radevormwald, Nordrhein-Westfalen",127,51.19860077,7.348169804,40.02769397,23704,0.0053577455281809
"Nordrhein-Westfalen","Hückeswagen","Hückeswagen, Nordrhein-Westfalen",103,51.14390182,7.331860065,39.67578049,16295,0.00632095734888002
"Nordrhein-Westfalen","Rheinberg ","Rheinberg , Nordrhein-Westfalen",179,51.54570007,6.587409973,38.97748078,32145,0.0055685176543786
"Nordrhein-Westfalen","Dinslaken ","Dinslaken , Nordrhein-Westfalen",775,51.56110001,6.765950203,38.41720934,70233,0.0110346987883189
"Nordrhein-Westfalen","Schwelm ","Schwelm , Nordrhein-Westfalen",405,51.29460144,7.299389839,37.57609963,29688,0.0136418755052546
"Nordrhein-Westfalen","Nettetal ","Nettetal , Nordrhein-Westfalen",239,51.30624008,6.277369976,36.23707889,42412,0.00563519758558898
"Nordrhein-Westfalen","Erkelenz","Erkelenz, Nordrhein-Westfalen",354,51.08060074,6.312489986,35.74181984,44759,0.00790902388346478
"Nordrhein-Westfalen","Bottrop ","Bottrop , Nordrhein-Westfalen",629,51.51819992,6.932169914,35.35436336,118975,0.00528682496322757
"Nordrhein-Westfalen","Kamp-Lintfort ","Kamp-Lintfort , Nordrhein-Westfalen",285,51.50189972,6.562530041,35.13151052,39461,0.0072223207724082
"Nordrhein-Westfalen","Bergisch Gladbach ","Bergisch Gladbach , Nordrhein-Westfalen",1205,50.98949814,7.123159885,34.97398642,105587,0.0114123897828331
"Nordrhein-Westfalen","Frechen ","Frechen , Nordrhein-Westfalen",190,50.90439987,6.792049885,34.61969177,49164,0.00386461638597348
"Nordrhein-Westfalen","Hattingen ","Hattingen , Nordrhein-Westfalen",265,51.39239883,7.177740097,34.22016689,56700,0.00467372134038801
"Nordrhein-Westfalen","Köln ","Köln , Nordrhein-Westfalen",5031,50.937737,6.960182,33.48213905,1024373,0.0049112969592131
"Nordrhein-Westfalen","Wermelskirchen ","Wermelskirchen , Nordrhein-Westfalen",196,51.1393013,7.228779793,32.77731491,36386,0.00538668718737976
"Nordrhein-Westfalen","Kempen ","Kempen , Nordrhein-Westfalen",361,51.3708992,6.407400131,30.97139532,36253,0.00995779659614377
"Nordrhein-Westfalen","Bergheim ","Bergheim , Nordrhein-Westfalen",122,50.94889832,6.648990154,30.96197327,62897,0.00193967915798846
"Nordrhein-Westfalen","Essen ","Essen , Nordrhein-Westfalen",5658,51.45180893,7.01060009,30.93159183,583198,0.00970167936104033
"Nordrhein-Westfalen","Remscheid ","Remscheid , Nordrhein-Westfalen",1001,51.18249893,7.212669849,30.74040344,114925,0.0087100282793126
"Nordrhein-Westfalen","Wuppertal ","Wuppertal , Nordrhein-Westfalen",4181,51.27154922,7.196559906,30.01549327,358330,0.0116680155164234
"Nordrhein-Westfalen","Oberhausen ","Oberhausen , Nordrhein-Westfalen",1934,51.4694519,6.855090141,28.75323522,218181,0.00886419990741632
"Nordrhein-Westfalen","Lippstadt","Lippstadt, Nordrhein-Westfalen",403,51.672898,8.349004,120.5972,66952,0.0060192376628032
