"Geburtsland","Geburtsort","Geburtsort_Land","Anzahl","Lat_Bing","Long_Bing","Distanz","pop","norm"
"Nordrhein-Westfalen","Euskirchen ","Euskirchen , Nordrhein-Westfalen",209,50.65769958,6.787320137,62.03234969,55360,0.00377528901734104
"Nordrhein-Westfalen","Schwerte ","Schwerte , Nordrhein-Westfalen",193,51.43970108,7.540919781,58.8467101,49326,0.0039127437862385
"Nordrhein-Westfalen","Gummersbach ","Gummersbach , Nordrhein-Westfalen",240,51.02640152,7.557400227,58.6120678,52636,0.00455961699217266
"Nordrhein-Westfalen","Bonn ","Bonn , Nordrhein-Westfalen",2296,50.73242188,7.101860046,58.39153324,314299,0.00730514573702112
"Nordrhein-Westfalen","Dortmund ","Dortmund , Nordrhein-Westfalen",2415,51.51660919,7.4582901,58.11536494,580444,0.00416060808622365
"Nordrhein-Westfalen","Eschweiler","Eschweiler, Nordrhein-Westfalen",192,50.81719971,6.269489765,56.79426692,55646,0.00345038277683931
"Nordrhein-Westfalen","Lüdenscheid ","Lüdenscheid , Nordrhein-Westfalen",568,51.21080017,7.586289883,56.61867705,78032,0.00727906499897478
"Nordrhein-Westfalen","Kevelaer ","Kevelaer , Nordrhein-Westfalen",231,51.58409882,6.239789963,55.41692884,28020,0.0082441113490364
"Nordrhein-Westfalen","Siegburg ","Siegburg , Nordrhein-Westfalen",257,50.80479813,7.213850021,55.04755385,39192,0.00655746070626659
"Nordrhein-Westfalen","Recklinghausen ","Recklinghausen , Nordrhein-Westfalen",859,51.61949921,7.213409901,54.24094808,121521,0.0070687370907086
"Nordrhein-Westfalen","Geilenkirchen ","Geilenkirchen , Nordrhein-Westfalen",150,50.96450043,6.119709969,53.79553565,28383,0.00528485360955501
"Nordrhein-Westfalen","Xanten ","Xanten , Nordrhein-Westfalen",112,51.65319824,6.451089859,53.64265148,21586,0.0051885481330492
"Nordrhein-Westfalen","Marl ","Marl , Nordrhein-Westfalen",426,51.64910126,7.109570026,53.48629667,90113,0.00472739782273368
"Nordrhein-Westfalen","Troisdorf ","Troisdorf , Nordrhein-Westfalen",301,50.80360031,7.156620026,53.02591311,74790,0.00402460221954807
"Nordrhein-Westfalen","Castrop-Rauxel ","Castrop-Rauxel , Nordrhein-Westfalen",301,51.54769897,7.316150188,52.69773674,77263,0.00389578452817002
"Nordrhein-Westfalen","Herten ","Herten , Nordrhein-Westfalen",337,51.62490082,7.149600029,52.40128081,64344,0.00523747357951013
"Nordrhein-Westfalen","lohn ","lohn , Nordrhein-Westfalen",147,50.85710144,6.293499947,52.29114497,658,0.223404255319149
"Nordrhein-Westfalen","Engelskirchen","Engelskirchen, Nordrhein-Westfalen",151,50.98320007,7.415780067,51.72857542,20568,0.007341501361338
"Nordrhein-Westfalen","Dorsten ","Dorsten , Nordrhein-Westfalen",337,51.6631012,6.963759899,51.43583515,79136,0.00425849171047311
"Nordrhein-Westfalen","Wesel ","Wesel , Nordrhein-Westfalen",951,51.65879822,6.610079765,50.60704023,61432,0.0154805313191822
"Nordrhein-Westfalen","Hagen","Hagen, Nordrhein-Westfalen",1389,51.35960007,7.460989952,50.39339292,195671,0.00709865028542809
"Nordrhein-Westfalen","Herdecke ","Herdecke , Nordrhein-Westfalen",523,51.4007988,7.435560226,50.38679246,25374,0.020611649720186
"Nordrhein-Westfalen","Düren ","Düren , Nordrhein-Westfalen",585,50.803553,6.480544,50.28817509,92614,0.00631653961604077
"Nordrhein-Westfalen","Heinsberg ","Heinsberg , Nordrhein-Westfalen",266,51.06729889,6.099219799,50.15491097,41458,0.00641613198900092
"Nordrhein-Westfalen","Herne ","Herne , Nordrhein-Westfalen",831,51.54030991,7.21987009,47.51902174,169991,0.0048884940967463
"Nordrhein-Westfalen","Witten ","Witten , Nordrhein-Westfalen",454,51.43399811,7.344950199,46.49816849,100248,0.00452876865373873
"Nordrhein-Westfalen","Geldern ","Geldern , Nordrhein-Westfalen",480,51.51399994,6.319210052,45.96468674,33954,0.0141367732814985
"Nordrhein-Westfalen","Wipperfürth","Wipperfürth, Nordrhein-Westfalen",179,51.12020111,7.400179863,44.92530901,23616,0.00757960704607046
"Nordrhein-Westfalen","Linnich ","Linnich , Nordrhein-Westfalen",100,50.97840118,6.265950203,44.41159283,13720,0.00728862973760933
"Nordrhein-Westfalen","Brühl ","Brühl , Nordrhein-Westfalen",130,50.83039856,6.90557003,43.78200442,44503,0.00292115138305283
"Nordrhein-Westfalen","Issum","Issum, Nordrhein-Westfalen",109,51.54180145,6.43637991,43.29431331,12118,0.0089948836441657
"Nordrhein-Westfalen","Jülich ","Jülich , Nordrhein-Westfalen",209,50.9294014,6.364029884,42.97093629,33670,0.00620730620730621
"Nordrhein-Westfalen","Gladbeck ","Gladbeck , Nordrhein-Westfalen",314,51.57439041,6.992599964,42.6411577,76373,0.00411140062587564
"Nordrhein-Westfalen","Bochum ","Bochum , Nordrhein-Westfalen",1856,51.48199844,7.212639809,42.45372062,383743,0.00483657030877436
"Nordrhein-Westfalen","Gelsenkirchen ","Gelsenkirchen , Nordrhein-Westfalen",1857,51.51729965,7.122210026,41.30593577,266772,0.00696100040484009
"Nordrhein-Westfalen","Gevelsberg ","Gevelsberg , Nordrhein-Westfalen",105,51.32730103,7.330160141,40.61454429,32536,0.00322719449225473
"Nordrhein-Westfalen","Radevormwald","Radevormwald, Nordrhein-Westfalen",127,51.19860077,7.348169804,40.02769397,23704,0.0053577455281809
"Nordrhein-Westfalen","Hückeswagen","Hückeswagen, Nordrhein-Westfalen",103,51.14390182,7.331860065,39.67578049,16295,0.00632095734888002
"Nordrhein-Westfalen","Rheinberg ","Rheinberg , Nordrhein-Westfalen",179,51.54570007,6.587409973,38.97748078,32145,0.0055685176543786
"Nordrhein-Westfalen","Dinslaken ","Dinslaken , Nordrhein-Westfalen",775,51.56110001,6.765950203,38.41720934,70233,0.0110346987883189
"Nordrhein-Westfalen","Schwelm ","Schwelm , Nordrhein-Westfalen",405,51.29460144,7.299389839,37.57609963,29688,0.0136418755052546
"Nordrhein-Westfalen","Nettetal ","Nettetal , Nordrhein-Westfalen",239,51.30624008,6.277369976,36.23707889,42412,0.00563519758558898
"Nordrhein-Westfalen","Erkelenz","Erkelenz, Nordrhein-Westfalen",354,51.08060074,6.312489986,35.74181984,44759,0.00790902388346478
"Nordrhein-Westfalen","Bottrop ","Bottrop , Nordrhein-Westfalen",629,51.51819992,6.932169914,35.35436336,118975,0.00528682496322757
"Nordrhein-Westfalen","Kamp-Lintfort ","Kamp-Lintfort , Nordrhein-Westfalen",285,51.50189972,6.562530041,35.13151052,39461,0.0072223207724082
"Nordrhein-Westfalen","Bergisch Gladbach ","Bergisch Gladbach , Nordrhein-Westfalen",1205,50.98949814,7.123159885,34.97398642,105587,0.0114123897828331
"Nordrhein-Westfalen","Frechen ","Frechen , Nordrhein-Westfalen",190,50.90439987,6.792049885,34.61969177,49164,0.00386461638597348
"Nordrhein-Westfalen","Hattingen ","Hattingen , Nordrhein-Westfalen",265,51.39239883,7.177740097,34.22016689,56700,0.00467372134038801
"Nordrhein-Westfalen","Köln ","Köln , Nordrhein-Westfalen",5031,50.937737,6.960182,33.48213905,1024373,0.0049112969592131
"Nordrhein-Westfalen","Wermelskirchen ","Wermelskirchen , Nordrhein-Westfalen",196,51.1393013,7.228779793,32.77731491,36386,0.00538668718737976
"Nordrhein-Westfalen","Kempen ","Kempen , Nordrhein-Westfalen",361,51.3708992,6.407400131,30.97139532,36253,0.00995779659614377
"Nordrhein-Westfalen","Bergheim ","Bergheim , Nordrhein-Westfalen",122,50.94889832,6.648990154,30.96197327,62897,0.00193967915798846
"Nordrhein-Westfalen","Essen ","Essen , Nordrhein-Westfalen",5658,51.45180893,7.01060009,30.93159183,583198,0.00970167936104033
"Nordrhein-Westfalen","Remscheid ","Remscheid , Nordrhein-Westfalen",1001,51.18249893,7.212669849,30.74040344,114925,0.0087100282793126
"Nordrhein-Westfalen","Wuppertal ","Wuppertal , Nordrhein-Westfalen",4181,51.27154922,7.196559906,30.01549327,358330,0.0116680155164234
"Nordrhein-Westfalen","Oberhausen ","Oberhausen , Nordrhein-Westfalen",1934,51.4694519,6.855090141,28.75323522,218181,0.00886419990741632
"Nordrhein-Westfalen","Lipp ","Lipp , Nordrhein-Westfalen",403,50.99567032,6.568270206,28.45657704,2307,0.17468573905505
"Nordrhein-Westfalen","Viersen ","Viersen , Nordrhein-Westfalen",1243,51.25529861,6.382239819,27.85497268,75975,0.0163606449489964
"Nordrhein-Westfalen","Moers ","Moers , Nordrhein-Westfalen",910,51.44979858,6.67013979,27.06147112,107180,0.00849038999813398
"Nordrhein-Westfalen","Mülheim an der Ruhr ","Mülheim an der Ruhr , Nordrhein-Westfalen",1269,51.43159866,6.878769875,25.05706363,169414,0.00749052616666863
"Nordrhein-Westfalen","Leverkusen ","Leverkusen , Nordrhein-Westfalen",1380,51.03319168,6.981739998,24.87548206,161336,0.00855357762681608
"Nordrhein-Westfalen","Duisburg ","Duisburg , Nordrhein-Westfalen",8294,51.43143082,6.763929844,24.00818273,499111,0.0166175459967823
"Nordrhein-Westfalen","Mönchengladbach ","Mönchengladbach , Nordrhein-Westfalen",3365,51.19549942,6.442679882,23.4047223,260951,0.0128951412334116
"Nordrhein-Westfalen","Tönisvorst ","Tönisvorst , Nordrhein-Westfalen",270,51.32062149,6.495359898,22.80349437,30140,0.00895819508958195
"Nordrhein-Westfalen","Velbert ","Velbert , Nordrhein-Westfalen",1193,51.33150101,7.044730186,22.74938502,86754,0.0137515273070982
"Nordrhein-Westfalen","Solingen ","Solingen , Nordrhein-Westfalen",2125,51.16759872,7.085100174,22.25587166,162948,0.0130409701254388
"Nordrhein-Westfalen","Wülfrath ","Wülfrath , Nordrhein-Westfalen",180,51.28430176,7.054289818,20.87372085,21917,0.00821280284710499
"Nordrhein-Westfalen","Krefeld ","Krefeld , Nordrhein-Westfalen",2617,51.33390045,6.562300205,19.88396286,237104,0.0110373506984277
"Nordrhein-Westfalen","Grevenbroich ","Grevenbroich , Nordrhein-Westfalen",681,51.09009933,6.593729973,18.90720785,64388,0.0105765049388085
"Nordrhein-Westfalen","Korschenbroich ","Korschenbroich , Nordrhein-Westfalen",119,51.19240189,6.512420177,18.60427385,33401,0.00356276758180893
"Nordrhein-Westfalen","Haan ","Haan , Nordrhein-Westfalen",1407,51.20759964,7.032999992,17.97793516,29411,0.0478392438203393
"Nordrhein-Westfalen","Langenfeld (Rheinland)","Langenfeld (Rheinland), Nordrhein-Westfalen",1341,51.11059952,6.947969913,16.76291705,58947,0.0227492493256654
"Nordrhein-Westfalen","Willich ","Willich , Nordrhein-Westfalen",467,51.25899887,6.548789978,16.58716416,51995,0.00898163284931243
"Nordrhein-Westfalen","Dormagen ","Dormagen , Nordrhein-Westfalen",608,51.1006012,6.854050159,13.90450597,63474,0.00957872514730441
"Nordrhein-Westfalen","Hilden ","Hilden , Nordrhein-Westfalen",6367,51.16809845,6.953629971,13.49276484,56326,0.113038383694919
"Nordrhein-Westfalen","Mettmann ","Mettmann , Nordrhein-Westfalen",1645,51.24489975,6.96216011,13.40149301,39778,0.0413545175725275
"Nordrhein-Westfalen","Ratingen ","Ratingen , Nordrhein-Westfalen",3736,51.29610062,6.815670013,9.364837819,92152,0.0405417136904245
"Nordrhein-Westfalen","Erkrath","Erkrath, Nordrhein-Westfalen",277,51.2215004,6.897799969,8.532021022,47205,0.00586802245524838
"Nordrhein-Westfalen","Neuss ","Neuss , Nordrhein-Westfalen",5462,51.21609879,6.667709827,7.569349323,151626,0.0360228456860961
"Nordrhein-Westfalen","Meerbusch ","Meerbusch , Nordrhein-Westfalen",1212,51.25188828,6.691020012,7.177230637,54180,0.0223698781838317
